Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,1986,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.65153120042071
Turkey,TUR,1985,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.30408871960411
Turkey,TUR,1984,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.44651963826751
Turkey,TUR,1983,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.45949226098386
Turkey,TUR,1982,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,3.64673717823316
Turkey,TUR,1981,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.57126107846751
Turkey,TUR,1980,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.03440716734989
Turkey,TUR,1979,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.36419117591284
Turkey,TUR,1978,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.70353879945651
Turkey,TUR,1977,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.22011614612852
Turkey,TUR,1976,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.39486430870467
Turkey,TUR,1975,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,8.36681101702193
Turkey,TUR,1974,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.23634524338659
Turkey,TUR,1973,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.22966400972954
Turkey,TUR,1972,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.39545822641261
Turkey,TUR,1971,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.00333470757658
Turkey,TUR,1970,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.57919331195005
Turkey,TUR,1969,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.90190544461114
Turkey,TUR,1968,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.73896723920117
Turkey,TUR,1967,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.74326705738528
Turkey,TUR,1966,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,14.0512917299133
Turkey,TUR,1965,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,7.60180259201428
Turkey,TUR,1964,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,5.90416289813954
Turkey,TUR,1963,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,4.43442418739891
Turkey,TUR,1962,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,6.58024274284463
Turkey,TUR,2020,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,18.3647665788326
Turkey,TUR,2019,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,20.0582306437431
Turkey,TUR,2018,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,18.7965833266542
Turkey,TUR,2017,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,22.3178527961336
Turkey,TUR,2016,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,21.0887253318325
Turkey,TUR,2015,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,22.2748845531255
Turkey,TUR,2014,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,23.0660556872166
Turkey,TUR,2013,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,23.9825970200829
Turkey,TUR,2012,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,23.8310336313311
Turkey,TUR,2011,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,19.2114990274782
Turkey,TUR,2010,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,20.3540219707946
Turkey,TUR,2009,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,20.8078625495629
Turkey,TUR,2008,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,18.8995131238307
Turkey,TUR,2007,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,13.6327403073053
Turkey,TUR,2006,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,12.8596718761507
Turkey,TUR,2005,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,13.2476186415546
Turkey,TUR,2004,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.8697434718501
Turkey,TUR,2003,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.6350753032455
Turkey,TUR,2002,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.01327907605582
Turkey,TUR,2001,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.38820486818887
Turkey,TUR,2000,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.83623371120836
Turkey,TUR,1999,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.6907006290043
Turkey,TUR,1998,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.2550171843542
Turkey,TUR,1997,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.037345060141
Turkey,TUR,1996,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.7027106221449
Turkey,TUR,1995,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,11.7487182720513
Turkey,TUR,1994,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,13.2364837301275
Turkey,TUR,1993,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,14.4790048733887
Turkey,TUR,1992,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,14.0194571358121
Turkey,TUR,1991,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,15.0846188999517
Turkey,TUR,1990,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,13.6754603585292
Turkey,TUR,1989,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,17.6120664332822
Turkey,TUR,1988,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,21.4854565039454
Turkey,TUR,1987,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,24.1950261780105
Turkey,TUR,1986,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,25.9750641101299
Turkey,TUR,1985,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,28.001663751332
Turkey,TUR,1984,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,30.1647829390637
Turkey,TUR,1983,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,26.3633334438224
Turkey,TUR,1982,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,33.0800927118208
Turkey,TUR,1981,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,35.7785856210988
Turkey,TUR,1980,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,19.2337788027922
Turkey,TUR,1979,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,17.0903504577733
Turkey,TUR,1978,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,13.2700551935708
Turkey,TUR,1977,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.5356847396318
Turkey,TUR,1976,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,10.8368704595543
Turkey,TUR,1975,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,14.0949131247948
Turkey,TUR,1974,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,13.561059035484
Turkey,TUR,1973,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,12.2968128095282
Turkey,TUR,1972,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.57245337159254
Turkey,TUR,1971,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.74978939745503
Turkey,TUR,1970,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.39776376828833
Turkey,TUR,1969,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.32274885929789
Turkey,TUR,1968,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,5.82778786045574
Turkey,TUR,1967,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,5.07177033492823
Turkey,TUR,1966,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,5.29963310232368
Turkey,TUR,1965,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.25275209158961
Turkey,TUR,1964,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.0111949379411
Turkey,TUR,1963,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.79532481652623
Turkey,TUR,1962,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,6.69467051719611
Turkey,TUR,1961,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,9.74063400576369
Turkey,TUR,1960,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,8.21316614420063
Turkey,TUR,2020,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,169651000000
Turkey,TUR,2019,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,180833000000
Turkey,TUR,2018,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,177169000000
Turkey,TUR,2017,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,164495000000
Turkey,TUR,2016,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,149247000000
Turkey,TUR,2015,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,150982000000
Turkey,TUR,2014,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,166505000000
Turkey,TUR,2013,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,161481000000
Turkey,TUR,2012,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,152462000000
Turkey,TUR,2011,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,134907000000
Turkey,TUR,2010,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,113883000000
Turkey,TUR,2009,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,102143000000
Turkey,TUR,2008,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,132027000000
Turkey,TUR,2007,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,107272000000
Turkey,TUR,2006,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,85535000000
Turkey,TUR,2005,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,73476000000
Turkey,TUR,2004,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,63167000000
Turkey,TUR,2003,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,47253000000
Turkey,TUR,2002,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,36059000000
Turkey,TUR,2001,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,31334000000
Turkey,TUR,2000,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,27775000000
Turkey,TUR,1999,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,26587000000
Turkey,TUR,1998,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,26881000000
Turkey,TUR,1997,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,26260000000
Turkey,TUR,1996,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,23245000000
Turkey,TUR,1995,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,21599000000
Turkey,TUR,1994,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,18106000000
Turkey,TUR,1993,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,15343000000
Turkey,TUR,1992,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,14716000000
Turkey,TUR,1991,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,13595000000
Turkey,TUR,1990,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,12959000000
Turkey,TUR,1989,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,11625000000
Turkey,TUR,1988,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,11662000000
Turkey,TUR,1987,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,10190000000
Turkey,TUR,1986,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,7457000000
Turkey,TUR,1985,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,7958000000
Turkey,TUR,1984,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,7134000000
Turkey,TUR,1983,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5728000000
Turkey,TUR,1982,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,5746000000
Turkey,TUR,1981,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,4703000000
Turkey,TUR,1980,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2910000000
Turkey,TUR,1979,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2261000000
Turkey,TUR,1978,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,2288000000
Turkey,TUR,1977,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1753000000
Turkey,TUR,1976,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1960000000
Turkey,TUR,1975,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1401000000
Turkey,TUR,1974,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1532000000
Turkey,TUR,1973,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1317000000
Turkey,TUR,1972,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,885000000
Turkey,TUR,1971,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,677000000
Turkey,TUR,1970,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,588000000
Turkey,TUR,1969,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,537000000
Turkey,TUR,1968,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,496000000
Turkey,TUR,1967,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,522000000
Turkey,TUR,1966,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,491000000
Turkey,TUR,1965,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,464000000
Turkey,TUR,1964,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,411000000
Turkey,TUR,1963,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,368000000
Turkey,TUR,1962,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,381000000
Turkey,TUR,1961,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,347000000
Turkey,TUR,1960,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,321000000
Turkey,TUR,2020,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,64.0380092231693
Turkey,TUR,2019,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,64.3077833774809
Turkey,TUR,2018,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,65.7814574502311
Turkey,TUR,2017,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,65.9490334192529
Turkey,TUR,2016,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,65.2245264172814
Turkey,TUR,2015,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,63.3197666602641
Turkey,TUR,2014,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,58.8667987694063
Turkey,TUR,2013,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,56.0275554207616
Turkey,TUR,2012,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,55.8527320538888
Turkey,TUR,2011,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,60.3830990126532
Turkey,TUR,2010,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,60.681430468112
Turkey,TUR,2009,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,61.4012788639456
Turkey,TUR,2008,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,65.6485644428791
Turkey,TUR,2007,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,69.1162909685655
Turkey,TUR,2006,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.7062725984613
Turkey,TUR,2005,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,71.0180005271476
Turkey,TUR,2004,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,73.5235949141339
Turkey,TUR,2003,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,74.0273215086063
Turkey,TUR,2002,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,75.0606033647356
Turkey,TUR,2001,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,74.7926906149576
Turkey,TUR,2000,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,76.856578108662
Turkey,TUR,1999,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,76.2252459680736
Turkey,TUR,1998,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,72.6565875969461
Turkey,TUR,1997,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,69.3640084515802
Turkey,TUR,1996,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,69.0010671317713
Turkey,TUR,1995,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,72.0602868844224
Turkey,TUR,1994,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.7666454775003
Turkey,TUR,1993,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,70.8199915480576
Turkey,TUR,1992,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,74.5903689664733
Turkey,TUR,1991,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,74.4630724509592
Turkey,TUR,1990,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,72.812515759946
Turkey,TUR,1989,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,68.4940581021839
